source_file,expected_room,predicted_majority,n_snapshots,mean_confidence,snapshot_top1,snapshot_topk,file_correct
wifi_P101A.csv,P101A,P101A,40,0.9992192032749523,1.0,1.0,1
wifi_P101B.csv,P101B,P101B,55,0.9992192032749524,1.0,1.0,1
wifi_P102A.csv,P102A,P102A,84,1.0,1.0,1.0,1
wifi_P102B.csv,P102B,P102B,74,1.0,1.0,1.0,1
wifi_P103A.csv,P103A,P103A,32,1.0,1.0,1.0,1
wifi_PALIER1ER.csv,PALIER1ER,PALIER1ER,76,1.0,1.0,1.0,1
wifi_PALIER2E.csv,PALIER2E,PALIER2E,69,1.0,1.0,1.0,1
wifi_S101A.csv,S101A,S101A,86,1.0,1.0,1.0,1
wifi_S101B.csv,S101B,S101B,50,1.0,1.0,1.0,1
wifi_S102A.csv,S102A,S102A,61,1.0,1.0,1.0,1
wifi_S102B.csv,S102B,S102B,50,1.0,1.0,1.0,1
wifi_S103B.csv,S103B,S103B,73,1.0,1.0,1.0,1
wifi_S104.csv,S104,S104,97,1.0,1.0,1.0,1
wifi_S202A.csv,S202A,S202A,56,1.0,1.0,1.0,1
wifi_S202B.csv,S202B,S202B,57,1.0,1.0,1.0,1
wifi_S203A.csv,S203A,S203A,64,1.0,1.0,1.0,1
wifi_S203B.csv,S203B,S203B,58,1.0,1.0,1.0,1
wifi_S204A.csv,S204A,S204A,54,1.0,1.0,1.0,1
wifi_S204B.csv,S204B,S204B,52,1.0,1.0,1.0,1
wifi_couloirB(2e).csv,couloirB(2e),couloirB(2e),85,1.0,1.0,1.0,1
wifi_couloirB.csv,couloirB,couloirB,32,1.0,1.0,1.0,1
wifi_couloirPbasA.csv,couloirPbasA,couloirPbasA,50,1.0,1.0,1.0,1
wifi_couloirPbasB.csv,couloirPbasB,couloirPbasB,69,1.0,1.0,1.0,1
wifi_pallierPbas.csv,pallierPbas,pallierPbas,74,1.0,1.0,1.0,1
